wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.9996949893269828,0.0002444358961317273,3.287316246706627e-05,layer235.csv,73,0,4517.863247863248,0.0,6.0,1,1.8818682351320065e-05,6.9762826926480665e-06,1.9066493743621723e-06
0.9996787557304446,0.00015191885730871392,0.00013220784465958524,layer235.csv,73,1,4514.521367521367,0.0,6.0,1,2.2113784720815115e-05,1.1082792125677192e-05,3.920990740641e-06
0.999322541569266,0.00037761776625133003,0.00022145379161796382,layer235.csv,74,0,4511.526785714285,0.0,6.0,1,3.269763858446944e-05,3.617329588948666e-05,9.515938390689256e-06
0.9998789271176872,6.91496189659185e-05,3.783834562709364e-05,layer235.csv,74,1,4507.379464285715,0.0,6.0,1,8.365192427149695e-06,3.6005605499018023e-06,2.1191647428762647e-06
0.999778810347785,0.00016457192173913282,4.414835893752264e-05,layer235.csv,75,0,4507.313084112149,0.0,6.0,1,7.95841812028747e-06,4.510953417956813e-06,
0.9994929920263869,0.0003691379822723104,9.787473882161637e-05,layer235.csv,75,1,4511.757009345794,0.0,6.0,1,2.146286893665038e-05,1.853238358241748e-05,
0.9995188945016331,0.00022696725979073903,0.00013409077241145935,layer235.csv,76,0,4510.882978723404,0.0,6.0,1,9.491631322539867e-05,2.5131152939203674e-05,
0.9998702240143158,8.925184491489577e-05,3.129190811619583e-05,layer235.csv,76,1,4509.903743315508,0.0,6.0,1,5.891817309800997e-06,3.3404153432118295e-06,
0.9996834214956904,0.00022160448641873065,6.652989976919272e-05,layer235.csv,76,2,4507.973262032086,0.0,6.0,1,1.8644837874243067e-05,9.79928024734428e-06,
0.9992312028345121,0.0004661038398470689,0.0002519029337378861,layer235.csv,77,0,4506.556179775281,0.0,6.0,1,3.948130892192131e-05,1.1309082981040457e-05,
0.9999459140252532,1.5002848611084845e-05,3.070016445988055e-05,layer235.csv,77,1,4506.275280898876,0.0,6.0,1,4.683637709883998e-06,3.6993239659118004e-06,
0.9993547286092792,0.00047576426750280023,0.0001333157991378931,layer235.csv,77,2,4504.971910112359,0.0,6.0,1,1.9467919890531642e-05,1.6723404189252698e-05,
0.9996265712112761,0.00023169135269659054,7.508853091662182e-05,layer235.csv,78,0,4512.478260869565,0.0,6.0,1,4.407705384482792e-05,1.560671289159073e-05,6.96513837407526e-06
0.9995392958127428,0.0002627081335662967,0.00014966601519807488,layer235.csv,78,1,4511.130434782609,0.0,6.0,1,3.848718331210885e-05,7.130817349317565e-06,2.712037831586749e-06
0.9996497510061196,0.00022177073758163104,8.610415029481674e-05,layer235.csv,79,0,4509.836820083682,0.0,6.0,1,2.953101828305396e-05,8.266312405774403e-06,4.576775314993273e-06
0.9994985851948734,0.0002985414001379394,0.00016109860775875666,layer235.csv,79,1,4508.874476987447,0.0,6.0,1,2.5033264583129547e-05,1.1908174171130655e-05,4.833358475607481e-06
0.9994370390954691,0.0004040293214871962,0.0001016118358310525,layer235.csv,80,0,4505.4646017699115,0.0,6.0,1,4.3587204856663853e-05,9.302509098717435e-06,4.430033257333997e-06
0.9997100795306165,0.00022652999615053795,3.3743017178814956e-05,layer235.csv,80,1,4504.653333333334,0.0,6.0,1,2.124792194938724e-05,5.472520217211993e-06,2.927013887529714e-06
0.9996509612756683,0.00017728552463755102,0.00013073024977374446,layer235.csv,81,0,4507.278301886792,0.0,6.0,1,3.2508189061844875e-05,8.514760858618204e-06,
0.9997925386622545,9.919221023538269e-05,7.832636472835809e-05,layer235.csv,81,1,4507.227488151659,0.0,6.0,1,2.1957158122125545e-05,7.985604659819224e-06,
0.9993408447897087,0.00041093638362348664,0.0001833281623298509,layer235.csv,82,0,4505.474747474747,0.0,6.0,1,4.976783967247643e-05,1.5122824665435473e-05,
0.9998387101691676,0.00010696177336778314,3.898141534342297e-05,layer235.csv,82,1,4502.624365482234,0.0,6.0,1,1.2111232123305062e-05,3.2354099977294687e-06,
0.9997470304469087,8.800084743663875e-05,0.00011789381155475271,layer235.csv,83,0,4501.673913043478,0.0,6.0,1,3.617850180548938e-05,1.0896392294471444e-05,
0.9997679096200885,0.00015136019136237675,5.067821766940589e-05,layer235.csv,83,1,4503.617486338798,0.0,6.0,1,2.2259149896757853e-05,7.792820982884817e-06,
0.9996652744954468,0.00021079710028180368,8.936175429386111e-05,layer235.csv,84,0,4503.270588235294,0.0,6.0,1,2.4422901874541103e-05,1.0143748103077439e-05,
0.9998377228946722,0.0001134305110082504,2.9811718863740954e-05,layer235.csv,84,1,4504.658823529412,0.0,6.0,1,1.4692556937626779e-05,4.3423185180612315e-06,
0.99969383105684,9.647247962186776e-05,0.00016659981128315616,layer235.csv,85,0,4507.173076923077,0.0,6.0,1,3.207641308292087e-05,1.1020239172248958e-05,
0.9995702578498694,0.0003419739108566979,5.902378048710961e-05,layer235.csv,85,1,4508.7307692307695,0.0,6.0,1,2.0644512159636666e-05,8.099946627235756e-06,
0.9987148997298342,0.000871705950982831,0.0003146691526606075,layer235.csv,86,0,4508.943661971831,0.0,6.0,1,8.279419727623061e-05,1.5930969246022802e-05,
0.9995886992415193,0.00035433169192718665,3.511893979262341e-05,layer235.csv,86,1,4509.330985915493,0.0,6.0,1,1.4927243818178395e-05,6.922882942699394e-06,
0.9996293546340692,0.00018173000320523112,0.0001408941620358012,layer235.csv,87,0,4507.178294573643,0.0,6.0,1,3.5760769905136975e-05,1.2260430784689407e-05,
0.9997514237356059,0.00016119529765153451,4.08726599816581e-05,layer235.csv,87,1,4509.162790697675,0.0,6.0,1,3.3874290239452976e-05,1.2634016521460608e-05,
0.9988979635017541,0.0004578607457812206,0.0005083234310906936,layer235.csv,88,0,4509.742358078603,0.0,6.0,1,0.00010780403610762907,1.6601303919562377e-05,1.144698134685457e-05
0.9997038535857715,0.00018545859859695615,7.409674449184498e-05,layer235.csv,89,0,4510.435643564357,0.0,6.0,1,2.8016783679302503e-05,8.574287460534912e-06,
0.9994879844165618,0.00033487042924449035,0.000133368630966137,layer235.csv,90,0,4510.396551724138,0.0,6.0,1,3.1767053020657705e-05,1.2009470206683548e-05,
0.9992865763992127,0.0004360324019782691,0.000195573697638999,layer235.csv,91,0,4511.047619047619,0.0,6.0,1,5.464507816271636e-05,2.7172423007206265e-05,
0.9989225077137129,0.000520942120145868,0.00046871011074229826,layer235.csv,92,0,4509.512605042017,0.0,6.0,1,7.01185727245186e-05,1.772148267444785e-05,
0.9994506999970489,0.0004183132816249205,0.0001014124148760341,layer235.csv,93,0,4509.516483516483,0.0,6.0,1,2.95743064499845e-05,,
0.9995124600686505,0.00037324276293455784,8.357302105759418e-05,layer235.csv,94,0,4507.190476190476,0.0,6.0,1,3.072414735728741e-05,,
0.9992396478877167,0.0006029385838887559,0.00015741352839451807,layer235.csv,95,0,4504.166666666667,0.0,6.0,1,,,
1.0,,,layer235.csv,96,0,4469.75,0.0,6.0,1,,,
0.999105193976755,0.0005732660180190184,0.00022735436224020995,layer236.csv,0,0,4519.415300546448,0.0,6.0,1,6.904400016987018e-05,2.5141642815840432e-05,
0.9992599392401731,0.0005525885705462052,9.13083834123417e-05,layer236.csv,1,0,4521.004504504504,0.0,6.0,1,7.071968939972096e-05,2.54441164685148e-05,
0.9993165299235344,0.00032599421682663344,0.0002832747717806803,layer236.csv,2,0,4517.885496183206,0.0,6.0,1,5.972772963269246e-05,1.4473358225785625e-05,
0.9993405737453301,0.00042667639729946684,0.00016956591428956443,layer236.csv,2,1,4521.076923076923,0.0,6.0,1,4.798064567755827e-05,1.5203297403402444e-05,
0.9994108425630455,0.0001969079189111431,0.00026172116453930506,layer236.csv,3,0,4522.868217054263,0.0,6.0,1,0.00011219955773735229,1.8328795766610848e-05,
0.9993813686463331,0.0004743998501854516,0.00010921756750606515,layer236.csv,3,1,4525.2868217054265,0.0,6.0,1,1.4116348719112356e-05,2.0897587256158002e-05,
0.9990799878623264,0.0005880209041758765,0.0002363829282734805,layer236.csv,4,0,4520.444881889764,0.0,6.0,1,6.874694181331639e-05,1.968576375441512e-05,7.175599656386503e-06
0.9994491345069066,0.0002752307589175571,0.00016953103348080404,layer236.csv,5,0,4523.584,0.0,6.0,1,7.701302056251643e-05,2.1305154814850244e-05,7.785525317507565e-06
0.9992629030596972,0.00044036601256639414,0.0001857937178436501,layer236.csv,6,0,4523.760162601626,0.0,6.0,1,7.786749959101867e-05,2.3853927206999327e-05,9.215783094795324e-06
0.9994153016878357,0.00039528800676054887,0.0001012497779389578,layer236.csv,7,0,4526.855371900827,0.0,6.0,1,6.180989896091515e-05,1.7550461509147558e-05,8.800166994876251e-06
0.9995862401233707,0.0002175757160566388,0.00011353740025558869,layer236.csv,8,0,4519.236286919831,0.0,6.0,1,5.8989651690079966e-05,1.8222664843570977e-05,5.4344437832915844e-06
0.9991799097009972,0.0005816588743554424,0.00016094866372250857,layer236.csv,9,0,4528.639484978541,0.0,6.0,1,6.0511384340681836e-05,1.0756011077645566e-05,6.215365506575085e-06
0.999562045050046,0.00013059730451859156,0.00021965647723258406,layer236.csv,10,0,4524.5982532751095,0.0,6.0,1,6.291468230257399e-05,1.898911934837736e-05,5.797366551677475e-06
0.9996152706225467,0.00018874242171060347,0.00013899749767469843,layer236.csv,11,0,4523.827433628318,0.0,6.0,1,3.4719721951966116e-05,1.6397166945440303e-05,5.872569170562012e-06
0.9993785212702719,0.0004764745264897079,0.00010501712044615607,layer236.csv,12,0,4524.180995475113,0.0,6.0,1,2.8675330309231985e-05,1.1311752483069098e-05,
0.9996991602675541,0.00013936744264231673,0.00010442471763805944,layer236.csv,13,0,4519.055299539171,0.0,6.0,1,4.194736142674188e-05,1.5100210738754305e-05,
0.9997152318497716,0.00018383462806215766,7.266480337922632e-05,layer236.csv,14,0,4524.680751173709,0.0,6.0,1,1.9154840410489298e-05,9.113878376381344e-06,
0.9996797895275108,0.00017655236749364807,0.00010269602370420644,layer236.csv,15,0,4522.8,0.0,6.0,1,3.069653501132567e-05,1.0265546280258565e-05,
0.9996472988045527,0.00023266696834173045,8.701686049355095e-05,layer236.csv,16,0,4522.785365853659,0.0,6.0,1,2.3974997846962286e-05,9.042368764947543e-06,
0.9997088367261429,0.00019591555751197613,7.073617117019176e-05,layer236.csv,17,0,4519.199004975125,0.0,6.0,1,1.5435555911725636e-05,9.075989263243023e-06,
0.9994451273390743,0.00042901101232688444,0.00010008151119638609,layer236.csv,18,0,4527.106598984771,0.0,6.0,1,1.86354613476854e-05,7.144676054892002e-06,
0.9995086948390827,0.00022779740664138106,0.00020350067709397427,layer236.csv,19,0,4527.689119170985,0.0,6.0,1,3.8308892961038445e-05,2.169818422079152e-05,
0.9994001532626853,0.00044617032813348026,0.00012091090724901744,layer236.csv,20,0,4521.666666666667,0.0,6.0,1,2.1865079679785707e-05,1.0900422252523537e-05,
0.9997276119771641,0.00016615603904667753,6.12392093059657e-05,layer236.csv,21,0,4522.65945945946,0.0,6.0,1,3.168097823251836e-05,1.3311796250845612e-05,
0.9995581269159917,0.00023322483924029654,0.00017469187405624216,layer236.csv,22,0,4527.1049723756905,0.0,6.0,1,2.6323579483169923e-05,7.632791228545465e-06,
0.9996217490851362,0.00019551691204012578,0.00010599295793550829,layer236.csv,23,0,4522.8418079096045,0.0,6.0,1,6.481852445686857e-05,1.1922520431128303e-05,
0.999772916281887,0.00013099276547875053,6.373812927242833e-05,layer236.csv,24,0,4523.028901734104,0.0,6.0,1,2.38511475276645e-05,8.501675834128966e-06,
0.9996218307964425,0.00027617594414811346,7.534977185252958e-05,layer236.csv,25,0,4520.964285714285,0.0,6.0,1,1.5242827241408608e-05,1.1400660315413909e-05,
0.9986181263183759,0.0010920184047688388,0.0001966475601078235,layer236.csv,26,0,4516.5,0.0,6.0,1,9.32077167473985e-05,,
0.9996750374982228,0.0002292286275884597,5.1976767683891444e-05,layer236.csv,26,1,4520.207792207792,0.0,6.0,1,4.3757106504859194e-05,,
0.9993482619854879,0.00022311190415658886,0.00034495750919546304,layer236.csv,27,0,4516.044642857143,0.0,6.0,1,5.910585731025241e-05,2.4562743849748927e-05,
0.9991247641387154,0.0006251164439710721,0.00020945393958393213,layer236.csv,28,0,4513.797101449275,0.0,6.0,1,4.066547772947964e-05,,
0.9999515867302623,4.841326973768715e-05,,layer236.csv,29,0,4506.5,0.0,6.0,1,,,
1.0,,,layer236.csv,30,0,4388.0,0.0,6.0,1,,,
1.0,,,layer236.csv,30,1,4451.0,0.0,6.0,1,,,
1.0,,,layer236.csv,30,2,4484.0,0.0,6.0,1,,,
0.9995228950709918,0.0002832532269381549,0.00019385170207000452,layer236.csv,31,0,4509.978723404255,0.0,6.0,1,,,
0.9991213533173712,0.0007224619299814599,0.00012387576138037876,layer236.csv,32,0,4509.388888888889,0.0,6.0,1,3.23089912670453e-05,,
0.9991473513360709,0.0005067479892934863,0.0002287448478087086,layer236.csv,33,0,4512.751879699248,0.0,6.0,1,8.654160399134149e-05,3.061422283553271e-05,
0.999290360471161,0.0004491234276082859,0.0001924193738840564,layer236.csv,34,0,4516.846590909091,0.0,6.0,1,4.881587263621093e-05,1.928085471041555e-05,
0.9991645321888305,0.0004098080483735595,0.0003376356879297116,layer236.csv,35,0,4522.068493150685,0.0,6.0,1,5.7558123419044184e-05,3.0465951447217155e-05,
0.9992906602414875,0.00027887726207178443,0.00027832932222734334,layer236.csv,36,0,4520.465648854962,0.0,6.0,1,0.00013351921344716892,1.8613960766160036e-05,
0.9997090207709007,0.00018198208130047275,4.48514424861226e-05,layer236.csv,36,1,4522.213740458015,0.0,6.0,1,4.87533790982833e-05,1.5392326214279437e-05,
0.9989688739517935,0.000628640850084473,0.0002913296578812337,layer236.csv,37,0,4518.202614379085,0.0,6.0,1,7.22835086356592e-05,3.887203160532266e-05,
0.9994287200317371,0.00034852658008547086,0.00016373160222442177,layer236.csv,37,1,4524.1241830065355,0.0,6.0,1,3.873576526527217e-05,2.0286020687785837e-05,
0.9994324315603184,0.0003436566094325349,0.00014599611158232358,layer236.csv,38,0,4524.074285714286,0.0,6.0,1,5.18693443249174e-05,2.6046374341905487e-05,
0.9991686592197198,0.000642117214916036,0.00012966245388250838,layer236.csv,38,1,4522.8218390804595,0.0,6.0,1,3.810255908765403e-05,2.1458552394079226e-05,
0.9992252172428454,0.00048297375111665307,0.00020826234497512672,layer236.csv,39,0,4520.290816326531,0.0,6.0,1,6.0063227361112e-05,2.3483433701797486e-05,
0.9994386795351867,0.0002558544889499994,0.00022182119731166064,layer236.csv,39,1,4520.515306122449,0.0,6.0,1,5.877988851987847e-05,2.4864890031666377e-05,
0.9991184140371114,0.0004546315743388256,0.0003448778202709446,layer236.csv,40,0,4523.752293577982,0.0,6.0,1,6.16986572546023e-05,2.0377911024249385e-05,
0.9993261851607589,0.0004182520886966563,0.00017501509119637455,layer236.csv,40,1,4529.774193548387,0.0,6.0,1,5.1926942213933906e-05,2.8620717134240687e-05,
0.9992202469023485,0.0004599428643399528,0.00015603767515016278,layer236.csv,41,0,4523.535564853557,0.0,6.0,1,0.00012138776576217282,2.675374326863799e-05,1.5631049130663296e-05
0.9993060916069674,0.0005273423007088672,9.283565608726796e-05,layer236.csv,41,1,4527.548117154812,0.0,6.0,1,3.863810765659957e-05,2.467717519191965e-05,1.0415153387841773e-05
0.9988000604448954,0.0008731616259675914,0.00019550076787559518,layer236.csv,42,0,4525.540229885058,0.0,6.0,1,9.743163129116291e-05,2.259661908050466e-05,1.1248910889637303e-05
0.9991021648841231,0.0004290486497781273,0.00031920915851987045,layer236.csv,42,1,4524.534615384616,0.0,6.0,1,0.00010790569107360408,2.8552486394035438e-05,1.3119130111204807e-05
0.9992807315113886,0.00040687014914153087,0.00023880822231688506,layer236.csv,43,0,4523.113402061856,0.0,6.0,1,5.184553135680831e-05,2.1744585796126434e-05,
0.9993005878509927,0.0005376086052807591,8.09284432961163e-05,layer236.csv,43,1,4531.417525773196,0.0,6.0,1,5.696627536278238e-05,2.3908825067668055e-05,
0.9991858900341577,0.0005358422049446596,0.0001826880853919435,layer236.csv,44,0,4526.734693877551,0.0,6.0,1,7.365073005406234e-05,2.1928945451492684e-05,
0.999576397667764,0.00022117986365757106,0.00014511793332238888,layer236.csv,44,1,4523.107142857143,0.0,6.0,1,4.056981204447121e-05,1.6734723211784102e-05,
0.9989765039892361,0.0006762695320336322,0.00027917052428644827,layer236.csv,45,0,4521.378787878788,0.0,6.0,1,5.217758031910244e-05,1.587837412487947e-05,
0.9995480987880142,0.0003520438806620017,4.823020273211135e-05,layer236.csv,45,1,4526.368686868687,0.0,6.0,1,3.601555305717639e-05,1.5611575534479792e-05,
0.9993097512341614,0.00040906979101547173,0.0002099787092548666,layer236.csv,46,0,4524.2835820895525,0.0,6.0,1,5.4503120392020825e-05,1.6697145176371846e-05,
0.9993216597979762,0.0005755529665754409,7.485362368512297e-05,layer236.csv,46,1,4522.545,0.0,6.0,1,1.6886812763685256e-05,1.1046798999636943e-05,
0.9996393364870829,0.0001806703922498144,0.00011871906470600421,layer236.csv,47,0,4521.142857142857,0.0,6.0,1,4.9111014171157166e-05,1.2163041790077306e-05,
0.9995976907707759,0.00028929349136404557,7.336434409480356e-05,layer236.csv,47,1,4517.80198019802,0.0,6.0,1,2.595108473108665e-05,1.3700309034217266e-05,
0.9987531797878402,0.0007047010326858719,0.00042888538119776075,layer236.csv,48,0,4520.190243902439,0.0,6.0,1,9.112208559729164e-05,2.2111712678805e-05,
0.9995966331426385,0.0002661429382353732,9.19709759807023e-05,layer236.csv,48,1,4516.656862745098,0.0,6.0,1,2.9355707642469483e-05,1.5897235502827987e-05,
0.9994660437993428,0.0003195651186761582,0.00016277168359874004,layer236.csv,49,0,4520.169082125604,0.0,6.0,1,3.591720232028684e-05,1.5702196061893323e-05,
0.9994706977794834,0.0003051309254954762,0.0001586731856142104,layer236.csv,49,1,4521.368932038835,0.0,6.0,1,4.0048838261640826e-05,2.544927114523248e-05,
0.9994185542486654,0.0003665458248825237,0.00014000868368745664,layer236.csv,50,0,4525.822966507177,0.0,6.0,1,5.3334983004505263e-05,2.1556259760314785e-05,
0.9997239419744621,0.00017299690340327585,6.211447274493116e-05,layer236.csv,50,1,4520.6442307692305,0.0,6.0,1,2.9748947307479822e-05,1.1197702082237997e-05,
0.9994512084829246,0.0003862840480704735,8.800942831668918e-05,layer236.csv,51,0,4514.056872037915,0.0,6.0,1,5.622806936021325e-05,1.8269971327825664e-05,
0.9997303161380121,0.00014457900698237403,7.521849339002896e-05,layer236.csv,51,1,4519.309523809524,0.0,6.0,1,3.4724293256504504e-05,1.5162068358997787e-05,
0.9988827440726809,0.0006976218383128225,0.0003639328638536917,layer236.csv,52,0,4518.497652582159,0.0,6.0,1,3.8282737543047595e-05,1.7418487609468368e-05,
0.9995658893520003,0.00033597909169403483,6.545683156539664e-05,layer236.csv,52,1,4513.87323943662,0.0,6.0,1,2.0269744400292826e-05,1.2404980339993874e-05,
0.9995999466769495,0.00025043302788581615,0.0001065962241660833,layer236.csv,53,0,4514.976744186047,0.0,6.0,1,2.9897650630002208e-05,1.3126420368819106e-05,
0.9996719474262649,0.00022422518177751255,5.734959701200047e-05,layer236.csv,53,1,4517.598130841122,0.0,6.0,1,3.090497374397231e-05,1.557282120154174e-05,
0.9987234140582963,0.001006577642145525,0.00019763571356797924,layer236.csv,54,0,4511.706422018348,0.0,6.0,1,5.4864256735497664e-05,1.7508329254548965e-05,
0.9997562376824765,0.00014850613985395696,5.590941838470824e-05,layer236.csv,54,1,4514.0,0.0,6.0,1,2.6732547234211685e-05,1.2614212050633475e-05,
0.9997020151684728,0.00021542306977317513,4.569872947861835e-05,layer236.csv,55,0,4511.109090909091,0.0,6.0,1,2.4266394434611767e-05,1.2596637840879688e-05,
0.999572408616163,0.0003181363300921294,7.330726880310528e-05,layer236.csv,55,1,4514.981735159818,0.0,6.0,1,2.0978232378430617e-05,1.5169552563468294e-05,
0.9995765051181409,0.00021478512326539263,0.00015459965197818498,layer236.csv,56,0,4522.454954954955,0.0,6.0,1,3.926418037100065e-05,1.4845926244643163e-05,
0.999611145136459,0.00024518780252213063,9.089861436988755e-05,layer236.csv,56,1,4514.773755656109,0.0,6.0,1,3.940866337979517e-05,1.335978326907588e-05,
0.9994425554745142,0.0003534832737250972,0.00014364197648865062,layer236.csv,57,0,4506.571428571428,0.0,6.0,1,4.0068968562264e-05,1.4765000747391022e-05,5.485305962395124e-06
0.9995704477438049,0.0003009694172905989,8.945970427881181e-05,layer236.csv,57,1,4514.385650224215,0.0,6.0,1,2.409935463186201e-05,1.5023779994029595e-05,
0.9992301927214574,0.0005811550472377042,9.460975650043687e-05,layer236.csv,58,0,4514.137168141593,0.0,6.0,1,5.9783823214210565e-05,2.5110551214124778e-05,9.148100375994196e-06
0.9992849667045414,0.0005841844259041265,7.801921652424729e-05,layer236.csv,58,1,4512.315555555556,0.0,6.0,1,3.4570868653987874e-05,1.139302984876396e-05,6.865754527675008e-06
0.9995049002661303,0.0003462297001971439,7.123480428243994e-05,layer236.csv,59,0,4513.504385964912,0.0,6.0,1,5.974570654308636e-05,1.3447952984528954e-05,4.441569862394634e-06
0.9995877444224042,0.00020493485737592567,0.00014515439004478807,layer236.csv,59,1,4519.31718061674,0.0,6.0,1,3.8845127926990214e-05,1.1859848392788259e-05,1.146135385559214e-05
0.9991862854112393,0.00045343113079978503,0.00026335490641866694,layer236.csv,60,0,4513.74347826087,0.0,6.0,1,6.334340894191877e-05,2.4252745149167668e-05,9.332397451175612e-06
0.9995502003547264,0.0002415092185770946,0.0001545533585462679,layer236.csv,60,1,4506.021834061135,0.0,6.0,1,3.4719918400552206e-05,1.2679044901381033e-05,6.3381048482353025e-06
0.9986851151482835,0.0008603784092086694,0.0002518867569215661,layer236.csv,61,0,4509.297413793103,0.0,6.0,1,0.00017292846478476933,2.163925500270722e-05,8.051965798697069e-06
0.999575357052756,0.00018101060664864097,0.00016954851135540157,layer236.csv,61,1,4513.861471861472,0.0,6.0,1,4.156327582394811e-05,2.275215740253536e-05,9.768396013307022e-06
0.9989742164875502,0.0007552340478351942,0.00019630150203348644,layer236.csv,62,0,4513.888888888889,0.0,6.0,1,5.020221842723887e-05,1.604347441807542e-05,8.002269735774734e-06
0.9996557609906072,0.00020974282639574745,8.846194322656647e-05,layer236.csv,62,1,4514.107296137339,0.0,6.0,1,3.1417352318739674e-05,8.527058759217217e-06,6.089828692666113e-06
0.9992910629967651,0.0003706277641116957,0.00023878055617315672,layer236.csv,63,0,4515.440677966101,0.0,6.0,1,6.003622405076962e-05,3.030837201266222e-05,9.184086886653155e-06
0.9992839649538736,0.00044874854864053687,0.00017878534203831918,layer236.csv,63,1,4508.521186440678,0.0,6.0,1,5.8657523589853485e-05,2.284414355640719e-05,6.999488301174825e-06
0.9976498020870094,0.0018308723939143283,0.000361860859971794,layer236.csv,64,0,4504.705882352941,0.0,6.0,1,0.0001347302407449728,1.590921435554847e-05,6.825204003887931e-06
0.9995130163615504,0.0001815309030218552,0.00023947571412126395,layer236.csv,64,1,4506.134453781513,0.0,6.0,1,4.4651282472760694e-05,1.2706159072541153e-05,8.619579761128293e-06
0.9990411518888633,0.0006870232181826813,0.00015904442601044017,layer236.csv,65,0,4500.183333333333,0.0,6.0,1,9.265936907264282e-05,1.4677229547952854e-05,5.443868323077932e-06
0.9988458248545844,0.000876627820895514,0.0002176163432009119,layer236.csv,65,1,4504.979166666667,0.0,6.0,1,3.2660425985299067e-05,1.6999903303140855e-05,1.0270652030837846e-05
0.999370983931058,0.00023261918780967053,0.00026415754333362055,layer236.csv,66,0,4511.710743801653,0.0,6.0,1,0.00010380597375468698,1.937224678075175e-05,9.06111726342254e-06
0.9995384572782479,0.0002950498717277648,0.00011609371626560739,layer236.csv,66,1,4512.037190082645,0.0,6.0,1,3.171299755700107e-05,1.307127895369933e-05,5.614857248022524e-06
0.9992708888795706,0.000511502313023398,0.00014393361680415455,layer236.csv,67,0,4505.323770491803,0.0,6.0,1,5.1493104037640255e-05,1.3658975771657073e-05,8.523110792781648e-06
0.9990142489917266,0.0007647877014011215,0.00015443788963820883,layer236.csv,67,1,4502.741803278688,0.0,6.0,1,4.1131342215335676e-05,1.7479347267262136e-05,7.914727751312117e-06
0.9989473369724077,0.0007898773091105895,0.00014132761880468464,layer236.csv,68,0,4507.621951219512,0.0,6.0,1,8.216805474572303e-05,2.7592049460338914e-05,1.1697995471028158e-05
0.9988151370555622,0.001036322820870405,6.561143290427239e-05,layer236.csv,68,1,4512.991869918699,0.0,6.0,1,6.12595579748315e-05,1.648411465660341e-05,5.185018031611807e-06
0.9989920382832023,0.0006610734146050283,0.0002511886128132734,layer236.csv,69,0,4510.944785276074,0.0,6.0,1,6.872161605303955e-05,2.69780733264266e-05,
0.9993015055491733,0.0005566534158580732,0.00010412470248081428,layer236.csv,69,1,4512.588957055214,0.0,6.0,1,2.785520206573873e-05,9.86113042209005e-06,
0.9995221681873209,0.00036482974188844396,7.280434224551835e-05,layer236.csv,69,2,4511.398773006135,0.0,6.0,1,2.797426336858041e-05,1.2223465176378194e-05,
0.9997149391083232,0.00013719590335714942,8.239830130407932e-05,layer236.csv,69,3,4509.450617283951,0.0,6.0,1,4.7071195830718866e-05,1.8395491184879756e-05,
0.9993612337308884,0.00038911968973058563,0.00019538305972569437,layer236.csv,70,0,4506.193548387097,0.0,6.0,1,3.452878341261142e-05,1.973473624277863e-05,
0.999678249430842,0.0002462635331386736,4.2590136483951186e-05,layer236.csv,70,1,4507.8387096774195,0.0,6.0,1,2.2685431009900774e-05,1.0211468525515901e-05,
0.9993886695311561,0.0004487104398391596,0.00010028982550913959,layer236.csv,70,2,4509.239631336405,0.0,6.0,1,3.785836631146759e-05,2.4471837184176614e-05,
0.9994991899346465,0.00023993173577830404,0.00019501044333048294,layer236.csv,71,0,4507.064516129032,0.0,6.0,1,4.20309994341264e-05,2.383688681057721e-05,
0.9995983892648966,0.00020808113666894983,0.00014787813172041043,layer236.csv,71,1,4503.732718894009,0.0,6.0,1,3.269197014017223e-05,1.295949657386085e-05,
0.9995774147606378,0.00027676249888516913,0.0001012539985236693,layer236.csv,71,2,4505.8387096774195,0.0,6.0,1,3.1261413940456976e-05,1.3307328012816608e-05,
0.9994321770215079,0.00031622568308676424,0.00018653134780377464,layer236.csv,72,0,4509.175115207373,0.0,6.0,1,5.032308221609349e-05,1.474286538554671e-05,
0.9995559384446757,0.000329908159094353,8.643594477570585e-05,layer236.csv,72,1,4512.216589861751,0.0,6.0,1,1.7846336563537617e-05,9.871114890545866e-06,
0.9995115761559806,0.0002885548354533437,0.00012483755720649344,layer236.csv,72,2,4512.520737327189,0.0,6.0,1,4.8732783923356175e-05,2.62986674361127e-05,
0.9997301347805786,0.0001200140103976104,8.984405100768618e-05,layer236.csv,73,0,4510.8110599078345,0.0,6.0,1,4.657010388269715e-05,1.3437054133300177e-05,
0.9996789521199488,0.00022858974328452924,6.14140565005932e-05,layer236.csv,73,1,4507.470046082949,0.0,6.0,1,2.0732162551436742e-05,1.0311917714502156e-05,
0.999584731992456,0.0002171167615853674,0.0001374459713859286,layer236.csv,73,2,4504.354838709677,0.0,6.0,1,4.053172791807291e-05,2.0173546654694508e-05,
0.9994463142227346,0.00022645991366246687,0.00023753341732576653,layer236.csv,74,0,4509.4838709677415,0.0,6.0,1,7.408450750718918e-05,1.5607938769974176e-05,
0.9996403139923069,0.00024295566728630815,8.044196998368839e-05,layer236.csv,74,1,4511.6036866359445,0.0,6.0,1,2.4177910505790303e-05,1.2110459917186936e-05,
